IID	Group	Sex	Date	Population	NumSNPs	k1	k2
AM66_noUDG.SG	AncSAm	M	100.0	Chile_StraitOfMagellan_Kaweskar_100BP.SG	22121	0.999990	0.000010
AM71_noUDG.SG	AncSAm	F	100.0	Chile_StraitOfMagellan_Kaweskar_100BP.SG	98603	0.999990	0.000010
AM73_noUDG.SG	AncSAm	F	100.0	Chile_StraitOfMagellan_Kaweskar_100BP.SG	16636	0.999990	0.000010
A460_noUDG.SG	AncSAm	M	5130.0	Chile_WesternArchipelago_Ayayema_5100BP.SG	1148450	0.999990	0.000010
IPK13a_noUDG.SG	AncSAm	M	1211.0	Chile_WesternArchipelago_Kaweskar_1200BP.SG	1036845	0.999990	0.000010
IPK12_noUDG.SG	AncSAm	F	858.0	Chile_WesternArchipelago_Kaweskar_800BP.SG	1143943	0.999990	0.000010
IPY08b_noUDG.SG	AncSAm	M	1000.0	Chile_Yamana_BeagleChannel_800BP.SG	902870	0.999990	0.000010
IPY10_noUDG.SG	AncSAm	M	775.0	Chile_Yamana_BeagleChannel_800BP.SG	1146591	0.999990	0.000010
HG01500.SG	IBS.SG	M	0	IBS.SG	1098946	0.000010	0.999990
HG01501.SG	IBS.SG	F	0	IBS.SG	1094174	0.000493	0.999507
HG01503.SG	IBS.SG	M	0	IBS.SG	1090124	0.000010	0.999990
HG01504.SG	IBS.SG	F	0	IBS.SG	1126227	0.000010	0.999990
HG01506.SG	IBS.SG	M	0	IBS.SG	1125364	0.000010	0.999990
HG01507.SG	IBS.SG	F	0	IBS.SG	1110504	0.000010	0.999990
HG01509.SG	IBS.SG	M	0	IBS.SG	1135908	0.000010	0.999990
HG01510.SG	IBS.SG	F	0	IBS.SG	1088754	0.000010	0.999990
HG01512.SG	IBS.SG	M	0	IBS.SG	1115996	0.000010	0.999990
HG01513.SG	IBS.SG	F	0	IBS.SG	1121125	0.000010	0.999990
HG01515.SG	IBS.SG	M	0	IBS.SG	1095928	0.000010	0.999990
HG01516.SG	IBS.SG	F	0	IBS.SG	1117147	0.000010	0.999990
HG01518.SG	IBS.SG	M	0	IBS.SG	1111390	0.000010	0.999990
HG01519.SG	IBS.SG	F	0	IBS.SG	1104810	0.000010	0.999990
HG01521.SG	IBS.SG	M	0	IBS.SG	1107876	0.000010	0.999990
HG01522.SG	IBS.SG	F	0	IBS.SG	1140021	0.000010	0.999990
HG01524.SG	IBS.SG	M	0	IBS.SG	1145400	0.000010	0.999990
HG01525.SG	IBS.SG	F	0	IBS.SG	1143192	0.000010	0.999990
HG01527.SG	IBS.SG	M	0	IBS.SG	1145763	0.000010	0.999990
HG01528.SG	IBS.SG	F	0	IBS.SG	1139840	0.000010	0.999990
HG01530.SG	IBS.SG	M	0	IBS.SG	1144913	0.000010	0.999990
HG01531.SG	IBS.SG	F	0	IBS.SG	1142061	0.000010	0.999990
HG01536.SG	IBS.SG	M	0	IBS.SG	1145535	0.000010	0.999990
HG01537.SG	IBS.SG	F	0	IBS.SG	1143995	0.000010	0.999990
HG01602.SG	IBS.SG	F	0	IBS.SG	1131047	0.008151	0.991849
HG01603.SG	IBS.SG	M	0	IBS.SG	1129318	0.000010	0.999990
HG01605.SG	IBS.SG	F	0	IBS.SG	1128720	0.000010	0.999990
HG01606.SG	IBS.SG	M	0	IBS.SG	1131171	0.000010	0.999990
HG01607.SG	IBS.SG	F	0	IBS.SG	1129741	0.000010	0.999990
HG01608.SG	IBS.SG	M	0	IBS.SG	1136443	0.000010	0.999990
HG01610.SG	IBS.SG	M	0	IBS.SG	1132402	0.000010	0.999990
HG01612.SG	IBS.SG	F	0	IBS.SG	1137394	0.000010	0.999990
HG01613.SG	IBS.SG	F	0	IBS.SG	1136701	0.000010	0.999990
HG01615.SG	IBS.SG	M	0	IBS.SG	1126277	0.000010	0.999990
HG01617.SG	IBS.SG	M	0	IBS.SG	1136400	0.000010	0.999990
HG01618.SG	IBS.SG	F	0	IBS.SG	1141105	0.008509	0.991491
HG01619.SG	IBS.SG	M	0	IBS.SG	1141126	0.000010	0.999990
HG01620.SG	IBS.SG	F	0	IBS.SG	1141863	0.001783	0.998217
HG01623.SG	IBS.SG	F	0	IBS.SG	1143514	0.001441	0.998559
HG01624.SG	IBS.SG	M	0	IBS.SG	1141476	0.000010	0.999990
HG01625.SG	IBS.SG	M	0	IBS.SG	1132994	0.000010	0.999990
HG01626.SG	IBS.SG	F	0	IBS.SG	1124294	0.001885	0.998115
HG01631.SG	IBS.SG	M	0	IBS.SG	1146389	0.000010	0.999990
HG01632.SG	IBS.SG	F	0	IBS.SG	1141716	0.000010	0.999990
HG01668.SG	IBS.SG	F	0	IBS.SG	1099407	0.002210	0.997790
HG01669.SG	IBS.SG	M	0	IBS.SG	1014748	0.000010	0.999990
HG01670.SG	IBS.SG	F	0	IBS.SG	1101522	0.000010	0.999990
HG01672.SG	IBS.SG	M	0	IBS.SG	1089383	0.000010	0.999990
HG01673.SG	IBS.SG	F	0	IBS.SG	1137849	0.000010	0.999990
HG01675.SG	IBS.SG	M	0	IBS.SG	1141015	0.000010	0.999990
HG01676.SG	IBS.SG	F	0	IBS.SG	1139617	0.000010	0.999990
HG01678.SG	IBS.SG	M	0	IBS.SG	1140087	0.000010	0.999990
HG01679.SG	IBS.SG	F	0	IBS.SG	1139677	0.000010	0.999990
HG01680.SG	IBS.SG	M	0	IBS.SG	1140314	0.000010	0.999990
HG01682.SG	IBS.SG	M	0	IBS.SG	1128202	0.000010	0.999990
HG01684.SG	IBS.SG	F	0	IBS.SG	1130468	0.000010	0.999990
HG01685.SG	IBS.SG	F	0	IBS.SG	1133628	0.001591	0.998409
HG01686.SG	IBS.SG	M	0	IBS.SG	1130343	0.000010	0.999990
HG01697.SG	IBS.SG	F	0	IBS.SG	1145941	0.005505	0.994495
HG01699.SG	IBS.SG	M	0	IBS.SG	1145835	0.000010	0.999990
HG01700.SG	IBS.SG	M	0	IBS.SG	1143476	0.000010	0.999990
HG01702.SG	IBS.SG	F	0	IBS.SG	1145025	0.000010	0.999990
HG01704.SG	IBS.SG	F	0	IBS.SG	1140324	0.000056	0.999944
HG01705.SG	IBS.SG	M	0	IBS.SG	1141185	0.000010	0.999990
HG01707.SG	IBS.SG	F	0	IBS.SG	1131365	0.000010	0.999990
HG01708.SG	IBS.SG	M	0	IBS.SG	1142797	0.000718	0.999282
HG01709.SG	IBS.SG	M	0	IBS.SG	1142888	0.000010	0.999990
HG01710.SG	IBS.SG	F	0	IBS.SG	1139328	0.000010	0.999990
HG01746.SG	IBS.SG	F	0	IBS.SG	1139495	0.000010	0.999990
HG01747.SG	IBS.SG	M	0	IBS.SG	1142914	0.000010	0.999990
HG01756.SG	IBS.SG	M	0	IBS.SG	1149857	0.000010	0.999990
HG01757.SG	IBS.SG	F	0	IBS.SG	1149841	0.002594	0.997406
HG01761.SG	IBS.SG	M	0	IBS.SG	1149946	0.000010	0.999990
HG01762.SG	IBS.SG	F	0	IBS.SG	1149846	0.000010	0.999990
HG01765.SG	IBS.SG	M	0	IBS.SG	1146872	0.000010	0.999990
HG01766.SG	IBS.SG	F	0	IBS.SG	1147651	0.000010	0.999990
HG01767.SG	IBS.SG	M	0	IBS.SG	1147211	0.000010	0.999990
HG01768.SG	IBS.SG	F	0	IBS.SG	1146771	0.000010	0.999990
HG01770.SG	IBS.SG	F	0	IBS.SG	1149965	0.000010	0.999990
HG01771.SG	IBS.SG	M	0	IBS.SG	1149912	0.000010	0.999990
HG01773.SG	IBS.SG	F	0	IBS.SG	1135400	0.000010	0.999990
HG01775.SG	IBS.SG	M	0	IBS.SG	1136477	0.000010	0.999990
HG01776.SG	IBS.SG	F	0	IBS.SG	1087589	0.000010	0.999990
HG01777.SG	IBS.SG	M	0	IBS.SG	1149104	0.000010	0.999990
HG01779.SG	IBS.SG	F	0	IBS.SG	1147202	0.000010	0.999990
HG01781.SG	IBS.SG	M	0	IBS.SG	1147843	0.000010	0.999990
HG01783.SG	IBS.SG	M	0	IBS.SG	1148732	0.001226	0.998774
HG01784.SG	IBS.SG	F	0	IBS.SG	1149825	0.000010	0.999990
HG01785.SG	IBS.SG	M	0	IBS.SG	1126345	0.000010	0.999990
HG01786.SG	IBS.SG	F	0	IBS.SG	1126480	0.000010	0.999990
HG02219.SG	IBS.SG	M	0	IBS.SG	1142880	0.000010	0.999990
HG02220.SG	IBS.SG	F	0	IBS.SG	1110085	0.000010	0.999990
HG02221.SG	IBS.SG	M	0	IBS.SG	1126752	0.000010	0.999990
HG02223.SG	IBS.SG	F	0	IBS.SG	1078358	0.000010	0.999990
HG02224.SG	IBS.SG	M	0	IBS.SG	1072376	0.000010	0.999990
HG02230.SG	IBS.SG	F	0	IBS.SG	1096052	0.000010	0.999990
HG02231.SG	IBS.SG	M	0	IBS.SG	1121508	0.000010	0.999990
HG02232.SG	IBS.SG	F	0	IBS.SG	1138884	0.000010	0.999990
HG02233.SG	IBS.SG	M	0	IBS.SG	1139789	0.000010	0.999990
HG02235.SG	IBS.SG	F	0	IBS.SG	1130807	0.000010	0.999990
HG02236.SG	IBS.SG	M	0	IBS.SG	1127529	0.000010	0.999990
HG02238.SG	IBS.SG	M	0	IBS.SG	1140755	0.000010	0.999990
HG02239.SG	IBS.SG	F	0	IBS.SG	1139403	0.017946	0.982054
HGDP00854.DG	Mayan.DG	F	0	Mayan.DG	1131558	0.891897	0.108103
HGDP00855.DG	Mayan.DG	F	0	Mayan.DG	1141019	0.968693	0.031307
HGDP00856.DG	Mayan.DG	M	0	Mayan.DG	1137142	0.929149	0.070851
HGDP00857.DG	Mayan.DG	F	0	Mayan.DG	1141412	0.972743	0.027257
HGDP00858.DG	Mayan.DG	F	0	Mayan.DG	1138799	0.918119	0.081881
HGDP00859.DG	Mayan.DG	F	0	Mayan.DG	1140387	0.917040	0.082960
HGDP00861.DG	Mayan.DG	F	0	Mayan.DG	1139616	0.801373	0.198627
HGDP00862.DG	Mayan.DG	F	0	Mayan.DG	1139506	0.877882	0.122118
HGDP00863.DG	Mayan.DG	F	0	Mayan.DG	1139954	0.886301	0.113699
HGDP00864.DG	Mayan.DG	F	0	Mayan.DG	1138487	0.934449	0.065551
HGDP00865.DG	Mayan.DG	F	0	Mayan.DG	1139483	0.940707	0.059293
HGDP00868.DG	Mayan.DG	F	0	Mayan.DG	1138983	0.825717	0.174283
HGDP00869.DG	Mayan.DG	F	0	Mayan.DG	1139629	0.795578	0.204422
HGDP00870.DG	Mayan.DG	F	0	Mayan.DG	1139982	0.923931	0.076069
HGDP00872.DG	Mayan.DG	F	0	Mayan.DG	1139471	0.922512	0.077488
HGDP00873.DG	Mayan.DG	F	0	Mayan.DG	1140213	0.952521	0.047479
HGDP00875.DG	Mayan.DG	F	0	Mayan.DG	1136638	0.884085	0.115915
HGDP00877.DG	Mayan.DG	M	0	Mayan.DG	1137814	0.859810	0.140190
I10859	AncSAm	F	340.0	Mexico_Colonial_Maya	730204	0.999990	0.000010
I10861	AncSAm	M	340.0	Mexico_Colonial_Maya	655865	0.999990	0.000010
I10862	AncSAm	M	340.0	Mexico_Colonial_Maya	554138	0.999990	0.000010
I10863	AncSAm	F	340.0	Mexico_Colonial_Maya	776059	0.999990	0.000010
I8555	AncSAm	F	388.0	Mexico_Colonial_Maya	765245	0.999990	0.000010
I8556	AncSAm	F	340.0	Mexico_Colonial_Maya	39090	0.999990	0.000010
I8557	AncSAm	F	340.0	Mexico_Colonial_Maya	660068	0.999990	0.000010
I8559	AncSAm	M	431.0	Mexico_Colonial_Maya	780852	0.999990	0.000010
BC23_noUDG.SG	AncSAm	M	500.0	Mexico_Pericues_lc.SG	7156	0.864450	0.135550
BC27_noUDG.SG	AncSAm	M	500.0	Mexico_Pericues_lc.SG	8088	0.919352	0.080648
BC28_noUDG.SG	AncSAm	M	500.0	Mexico_Pericues_lc.SG	7325	0.942331	0.057669
B-03_noUDG.SG	AncSAm	M	2700.0	Mexico_Pericues.SG	279130	0.976273	0.023727
BC25_noUDG.SG	AncSAm	M	500.0	Mexico_Pericues.SG	144859	0.943360	0.056640
BC29_noUDG.SG	AncSAm	M	500.0	Mexico_Pericues.SG	38872	0.953691	0.046309
BC30_noUDG.SG	AncSAm	M	500.0	Mexico_Pericues.SG	89608	0.962208	0.037792
F9_noUDG.SG	AncSAm	M	3200.0	Mexico_PreColombian_lc.SG	4964	0.933714	0.066286
PAPV_27_noUDG.SG	AncSAm	M	425.0	Panama_IsthmoColombian_Colonial_oNativeAmerican_lc.SG	10426	0.999990	0.000010
PAPV_137_noUDG.SG	AncSAm	M	990.0	Panama_IsthmoColombian_oEuropean_lc.SG	6171	0.633567	0.366433
PAPV_114_noUDG.SG	AncSAm	M	1316.0	Panama_IsthmoColombian_PreColonial.SG	91889	0.999990	0.000010
PAPV_117_noUDG.SG	AncSAm	M	944.0	Panama_IsthmoColombian_PreColonial.SG	184134	0.999990	0.000010
PAPV_118_noUDG.SG	AncSAm	M	610.0	Panama_IsthmoColombian_PreColonial.SG	103032	0.999990	0.000010
PAPV_146_noUDG.SG	AncSAm	M	1061.0	Panama_IsthmoColombian_PreColonial.SG	266219	0.999990	0.000010
PAPV_167_noUDG.SG	AncSAm	M	1023.0	Panama_IsthmoColombian_PreColonial.SG	53031	0.999990	0.000010
PAPV_172_noUDG.SG	AncSAm	F	763.0	Panama_IsthmoColombian_PreColonial.SG	89048	0.999990	0.000010
PAPV_173_noUDG.SG	AncSAm	M	547.0	Panama_IsthmoColombian_PreColonial.SG	348917	0.999990	0.000010
PAPV_174_noUDG.SG	AncSAm	M	603.0	Panama_IsthmoColombian_PreColonial.SG	132512	0.999990	0.000010
PAPV_175_noUDG.SG	AncSAm	M	1237.0	Panama_IsthmoColombian_PreColonial.SG	100925	0.982300	0.017700
HG01565.SG	PEL.SG	M	0	PEL.SG	1110703	0.667949	0.332051
HG01571.SG	PEL.SG	M	0	PEL.SG	1099295	0.640311	0.359689
HG01572.SG	PEL.SG	F	0	PEL.SG	1123347	0.942494	0.057506
HG01578.SG	PEL.SG	F	0	PEL.SG	1125349	0.588875	0.411125
HG01917.SG	PEL.SG	M	0	PEL.SG	1140544	0.837107	0.162893
HG01918.SG	PEL.SG	F	0	PEL.SG	1138181	0.757011	0.242989
HG01920.SG	PEL.SG	M	0	PEL.SG	1142011	0.974467	0.025533
HG01921.SG	PEL.SG	F	0	PEL.SG	1140949	0.743897	0.256103
HG01923.SG	PEL.SG	M	0	PEL.SG	1141894	0.920165	0.079835
HG01926.SG	PEL.SG	M	0	PEL.SG	1139487	0.999990	0.000010
HG01927.SG	PEL.SG	F	0	PEL.SG	1135431	0.924245	0.075755
HG01932.SG	PEL.SG	M	0	PEL.SG	1134834	0.780329	0.219671
HG01935.SG	PEL.SG	M	0	PEL.SG	1142238	0.718334	0.281666
HG01936.SG	PEL.SG	F	0	PEL.SG	1129656	0.640523	0.359477
HG01938.SG	PEL.SG	M	0	PEL.SG	1138108	0.999472	0.000528
HG01939.SG	PEL.SG	F	0	PEL.SG	1142597	0.753300	0.246700
HG01942.SG	PEL.SG	F	0	PEL.SG	1143444	0.816356	0.183644
HG01945.SG	PEL.SG	F	0	PEL.SG	1139139	0.772333	0.227667
HG01947.SG	PEL.SG	M	0	PEL.SG	1138639	0.594118	0.405882
HG01951.SG	PEL.SG	F	0	PEL.SG	1139640	0.944254	0.055746
HG01953.SG	PEL.SG	M	0	PEL.SG	1149709	0.863829	0.136171
HG01954.SG	PEL.SG	F	0	PEL.SG	1149777	0.885827	0.114173
HG01961.SG	PEL.SG	M	0	PEL.SG	1117486	0.999990	0.000010
HG01967.SG	PEL.SG	M	0	PEL.SG	1149707	0.617241	0.382759
HG01968.SG	PEL.SG	F	0	PEL.SG	1149849	0.950350	0.049650
HG01970.SG	PEL.SG	M	0	PEL.SG	1149687	0.645775	0.354225
HG01973.SG	PEL.SG	F	0	PEL.SG	1149729	0.798511	0.201489
HG01974.SG	PEL.SG	M	0	PEL.SG	1149782	0.943910	0.056090
HG01976.SG	PEL.SG	F	0	PEL.SG	1149844	0.663102	0.336898
HG01977.SG	PEL.SG	M	0	PEL.SG	1149674	0.782194	0.217806
HG01979.SG	PEL.SG	M	0	PEL.SG	1149892	0.690284	0.309716
HG01980.SG	PEL.SG	F	0	PEL.SG	1149894	0.715523	0.284477
HG01982.SG	PEL.SG	M	0	PEL.SG	1140040	0.760717	0.239283
HG01983.SG	PEL.SG	F	0	PEL.SG	1139444	0.688044	0.311956
HG01991.SG	PEL.SG	M	0	PEL.SG	1149917	0.729243	0.270757
HG01992.SG	PEL.SG	F	0	PEL.SG	1149933	0.892359	0.107641
HG01997.SG	PEL.SG	F	0	PEL.SG	1123352	0.859510	0.140490
HG02002.SG	PEL.SG	M	0	PEL.SG	1144844	0.759461	0.240539
HG02003.SG	PEL.SG	F	0	PEL.SG	1146018	0.797145	0.202855
HG02008.SG	PEL.SG	M	0	PEL.SG	1138784	0.816567	0.183433
HG02089.SG	PEL.SG	F	0	PEL.SG	1145518	0.645877	0.354123
HG02102.SG	PEL.SG	F	0	PEL.SG	1147140	0.821474	0.178526
HG02104.SG	PEL.SG	M	0	PEL.SG	1145305	0.882795	0.117205
HG02105.SG	PEL.SG	F	0	PEL.SG	1094363	0.928006	0.071994
HG02146.SG	PEL.SG	M	0	PEL.SG	1127326	0.862131	0.137869
HG02147.SG	PEL.SG	F	0	PEL.SG	1137604	0.900323	0.099677
HG02150.SG	PEL.SG	M	0	PEL.SG	1146979	0.937950	0.062050
HG02252.SG	PEL.SG	F	0	PEL.SG	1140096	0.641950	0.358050
HG02253.SG	PEL.SG	M	0	PEL.SG	1131082	0.537629	0.462371
HG02259.SG	PEL.SG	M	0	PEL.SG	1145442	0.971201	0.028799
HG02260.SG	PEL.SG	F	0	PEL.SG	1148575	0.812141	0.187859
HG02262.SG	PEL.SG	M	0	PEL.SG	1147094	0.765205	0.234795
HG02265.SG	PEL.SG	M	0	PEL.SG	1106959	0.916876	0.083124
HG02266.SG	PEL.SG	F	0	PEL.SG	1096030	0.909302	0.090698
HG02271.SG	PEL.SG	M	0	PEL.SG	1148152	0.962918	0.037082
HG02272.SG	PEL.SG	F	0	PEL.SG	1140923	0.999990	0.000010
HG02275.SG	PEL.SG	F	0	PEL.SG	1138439	0.941461	0.058539
HG02277.SG	PEL.SG	M	0	PEL.SG	1142751	0.659710	0.340290
HG02278.SG	PEL.SG	F	0	PEL.SG	1141923	0.883970	0.116030
HG02285.SG	PEL.SG	M	0	PEL.SG	1136043	0.775969	0.224031
HG02286.SG	PEL.SG	F	0	PEL.SG	1148062	0.731160	0.268840
HG02291.SG	PEL.SG	M	0	PEL.SG	1109389	0.966649	0.033351
HG02292.SG	PEL.SG	F	0	PEL.SG	1126978	0.853801	0.146199
HG02298.SG	PEL.SG	F	0	PEL.SG	1126454	0.595903	0.404097
HG02299.SG	PEL.SG	M	0	PEL.SG	1129320	0.848155	0.151845
HG02301.SG	PEL.SG	F	0	PEL.SG	1146925	0.798808	0.201192
HG02312.SG	PEL.SG	F	0	PEL.SG	1143919	0.603337	0.396663
HG02345.SG	PEL.SG	F	0	PEL.SG	1138622	0.490638	0.509362
HG02348.SG	PEL.SG	F	0	PEL.SG	1144122	0.817110	0.182890
I2543	AncSAm	M	945.0	Peru_Campanayuq_MH_1000BP_lc	10689	0.999990	0.000010
I2236	AncSAm	M	650.0	Peru_Chanka_LIP	226533	0.999990	0.000010
I2544	AncSAm	F	675.0	Peru_Chanka_LIP	817330	0.999990	0.000010
I2563	AncSAm	F	650.0	Peru_Chanka_LIP	33753	0.999990	0.000010
UC12-12	AncSAm	U	500.0	Peru_Chincha_LH	840545	0.999990	0.000010
UC12-20	AncSAm	U	500.0	Peru_Chincha_LH	986811	0.999990	0.000010
UC12-24	AncSAm	U	500.0	Peru_Chincha_LH	842672	0.999990	0.000010
UC12-25	AncSAm	U	500.0	Peru_Chincha_LH	985986	0.999990	0.000010
UC8-8168	AncSAm	U	500.0	Peru_Chincha_LH	675756	0.999990	0.000010
UC8-8173	AncSAm	U	500.0	Peru_Chincha_LH	989011	0.999990	0.000010
UC12_12.SG	AncSAm	F	552.0	Peru_Chincha_LH.SG	800959	0.999990	0.000010
UC12_20.SG	AncSAm	M	575.0	Peru_Chincha_LH.SG	950617	0.999990	0.000010
UC12_24.SG	AncSAm	M	506.0	Peru_Chincha_LH.SG	802528	0.999990	0.000010
UC12_25.SG	AncSAm	F	575.0	Peru_Chincha_LH.SG	981786	0.999990	0.000010
UC8_8168.SG	AncSAm	F	467.0	Peru_Chincha_LH.SG	633028	0.999990	0.000010
UC8_8173.SG	AncSAm	M	533.0	Peru_Chincha_LH.SG	843355	0.999990	0.000010
CP8	AncSAm	M	4115.0	Peru_Cuncaicha_4200BP	736047	0.999990	0.000010
CP29	AncSAm	F	9005.0	Peru_Cuncaicha_9000BP	728912	0.999990	0.000010
I2238	AncSAm	F	1550.0	Peru_EIP_Moche	120246	0.999990	0.000010
I2262	AncSAm	M	1550.0	Peru_EIP_Moche	120166	0.999990	0.000010
I0324	AncSAm	M	1095.0	Peru_ElBrujo_EIP_1300BP	48633	0.999990	0.000010
I2237	AncSAm	F	1335.0	Peru_ElBrujo_EIP_1300BP	380374	0.999990	0.000010
I2263	AncSAm	M	1095.0	Peru_ElBrujo_EIP_1300BP	461314	0.999990	0.000010
I2252	AncSAm	M	1025.0	Peru_Highlands_Chinchawas_MH	381262	0.999990	0.000010
I2250	AncSAm	M	700.0	Peru_Highlands_LIP_Chimu	272322	0.999990	0.000010
I2251	AncSAm	F	700.0	Peru_Highlands_LIP_Chimu	676927	0.999990	0.000010
I2264	AncSAm	F	700.0	Peru_Highlands_LIP_Chimu	700280	0.999990	0.000010
I2268	AncSAm	F	4150.0	Peru_HuacaPrieta_LA_4500BP	20234	0.957697	0.042303
K1_noUDG.SG	AncSAm	F	3950.0	Peru_Kaillachuro_Unknown.SG	178215	0.999990	0.000010
I2261	AncSAm	M	4105.0	Peru_LaGalgada_4100BP	923877	0.999990	0.000010
I0237	AncSAm	M	860.0	Peru_Laramate_900BP	407190	0.999990	0.000010
I1357	AncSAm	M	925.0	Peru_Laramate_900BP	707995	0.999990	0.000010
I1484	AncSAm	M	815.0	Peru_Laramate_900BP	706337	0.999990	0.000010
I1485	AncSAm	M	1060.0	Peru_Laramate_900BP	703746	0.999990	0.000010
I1742	AncSAm	F	1125.0	Peru_Laramate_900BP	479998	0.999990	0.000010
I2551	AncSAm	F	825.0	Peru_Laramate_900BP	780707	0.999990	0.000010
I0039	AncSAm	M	3530.0	Peru_Lauricocha_3500BP	620911	0.999990	0.000010
I0040	AncSAm	M	5845.0	Peru_Lauricocha_5800BP	652694	0.999990	0.000010
I0038	AncSAm	M	8625.0	Peru_Lauricocha_8600BP	976979	0.999990	0.000010
I0041	AncSAm	F	8505.0	Peru_Lauricocha_8600BP	584137	0.999990	0.000010
I0238	AncSAm	M	8450.0	Peru_Lauricocha_8600BP	92278	0.999990	0.000010
I2545	AncSAm	M	470.0	Peru_LH_Inca	199545	0.999990	0.000010
I0045	AncSAm	M	1575.0	Peru_Lima_EIP_1450BP	315265	0.999990	0.000010
I0974	AncSAm	M	1500.0	Peru_Lima_EIP_1450BP	39989	0.999990	0.000010
I0975	AncSAm	F	1220.0	Peru_Lima_EIP_1450BP	45449	0.999990	0.000010
I0044	AncSAm	F	615.0	Peru_Lima_LIP_650BP	937889	0.999990	0.000010
I0964	AncSAm	F	540.0	Peru_Lima_LIP_650BP	97212	0.999990	0.000010
